id,match_id,latitude,longitude,timestamp
3948,8,51.7532013,-1.2285023,1742338504822
3949,8,51.7532013,-1.2285023,1742338505821
3950,8,51.7532013,-1.2285023,1742338506822
3951,8,51.7532013,-1.2285023,1742338507822
3952,8,51.7532013,-1.2285023,1742338508822
3953,8,51.7532013,-1.2285023,1742338509822
3954,8,51.7532013,-1.2285023,1742338510822
3955,8,51.7532013,-1.2285023,1742338511822
3956,8,51.7532013,-1.2285023,1742338512822
3957,8,51.7532013,-1.2285023,1742338513822
3958,8,51.7532013,-1.2285023,1742338514822
3959,8,51.7532013,-1.2285023,1742338515822
3960,8,51.7532013,-1.2285023,1742338516822
3961,8,51.7532013,-1.2285023,1742338517822
3962,8,51.7532013,-1.2285023,1742338518821
3963,8,51.7532013,-1.2285023,1742338519822
3964,8,51.7532013,-1.2285023,1742338520822
3965,8,51.7532013,-1.2285023,1742338521822
3966,8,51.7532013,-1.2285023,1742338522822
3967,8,51.7532013,-1.2285023,1742338523822
3968,8,51.7532013,-1.2285023,1742338524821
3969,8,51.7532013,-1.2285023,1742338525822
3970,8,51.7532013,-1.2285023,1742338526823
3971,8,51.7532013,-1.2285023,1742338527822
3972,8,51.7532013,-1.2285023,1742338528823
3973,8,51.7532013,-1.2285023,1742338529823
3974,8,51.7532013,-1.2285023,1742338530823
3975,8,51.7532013,-1.2285023,1742338531823
3976,8,51.7532013,-1.2285023,1742338532823
3977,8,51.7532013,-1.2285023,1742338533823
3978,8,51.7532013,-1.2285023,1742338534823
3979,8,51.7532013,-1.2285023,1742338535823
3980,8,51.7532013,-1.2285023,1742338536823
3981,8,51.7532013,-1.2285023,1742338537823
3982,8,51.7532013,-1.2285023,1742338538823
3983,8,51.7532013,-1.2285023,1742338539823
3984,8,51.7532013,-1.2285023,1742338540823
3985,8,51.7532013,-1.2285023,1742338541822
3986,8,51.7532013,-1.2285023,1742338542823
3987,8,51.7532013,-1.2285023,1742338543823
3988,8,51.7532013,-1.2285023,1742338544823
3989,8,51.7532013,-1.2285023,1742338545823
3990,8,51.7532013,-1.2285023,1742338546822
3991,8,51.7532013,-1.2285023,1742338547823
3992,8,51.7532013,-1.2285023,1742338548823
3993,8,51.7532013,-1.2285023,1742338549822
3994,8,51.7532013,-1.2285023,1742338550823
3995,8,51.7532013,-1.2285023,1742338551822
3996,8,51.7532013,-1.2285023,1742338552822
3997,8,51.7532013,-1.2285023,1742338553823
3998,8,51.7532013,-1.2285023,1742338554823
3999,8,51.7532013,-1.2285023,1742338555822
4000,8,51.7532013,-1.2285023,1742338556822
4001,8,51.7532013,-1.2285023,1742338557823
4002,8,51.7532013,-1.2285023,1742338558823
4003,8,51.7532013,-1.2285023,1742338559823
4004,8,51.7532013,-1.2285023,1742338560823
4005,8,51.7532013,-1.2285023,1742338561823
4006,8,51.7532013,-1.2285023,1742338562823
4007,8,51.7532013,-1.2285023,1742338563823
4008,8,51.7532013,-1.2285023,1742338564823
4009,8,51.7532013,-1.2285024,1742338565824
4010,8,51.7532013,-1.2285024,1742338566824
4011,8,51.7532013,-1.2285024,1742338567824
4012,8,51.7532013,-1.2285024,1742338568824
4013,8,51.7532013,-1.2285024,1742338569824
4014,8,51.7532013,-1.2285024,1742338570823
4015,8,51.7531993,-1.2285053,1742338571823
4016,8,51.7531966,-1.228507,1742338572824
4017,8,51.7531956,-1.228507,1742338573823
4018,8,51.7531949,-1.2285066,1742338574824
4019,8,51.7531945,-1.2285059,1742338575824
4020,8,51.7531941,-1.2285056,1742338576824
4021,8,51.7531942,-1.2285056,1742338577824
4022,8,51.7531942,-1.2285056,1742338578824
4023,8,51.7531943,-1.2285055,1742338579824
4024,8,51.7531943,-1.2285055,1742338580823
4025,8,51.7531943,-1.2285055,1742338581824
4026,8,51.7531943,-1.2285055,1742338582824
4027,8,51.7531943,-1.2285055,1742338583824
4028,8,51.7531943,-1.2285055,1742338584824
4029,8,51.7531943,-1.2285056,1742338585824
4030,8,51.7531943,-1.2285055,1742338586823
4031,8,51.7531943,-1.2285056,1742338587824
4032,8,51.7531943,-1.2285056,1742338588824
4033,8,51.7531943,-1.2285056,1742338589824
4034,8,51.7531943,-1.2285056,1742338590824
4035,8,51.7531943,-1.2285056,1742338591823
4036,8,51.7531943,-1.2285056,1742338592824
4037,8,51.7531943,-1.2285056,1742338593824
4038,8,51.7531943,-1.2285056,1742338594824
4039,8,51.7531943,-1.2285056,1742338595824
4040,8,51.7531943,-1.2285056,1742338596824
4041,8,51.7531943,-1.2285056,1742338597824
4042,8,51.7531943,-1.2285056,1742338598824
4043,8,51.7531943,-1.2285057,1742338599824
4044,8,51.7531943,-1.2285057,1742338600824
4045,8,51.7531943,-1.2285057,1742338601824
4046,8,51.7531943,-1.2285057,1742338602823
4047,8,51.7531944,-1.228506,1742338603972
4048,8,51.7531946,-1.2285071,1742338605092
4049,8,51.7531952,-1.2285084,1742338606938
4050,8,51.7531953,-1.2285075,1742338608003
4051,8,51.7531953,-1.2285011,1742338609011
4052,8,51.7531924,-1.2284914,1742338610019
4053,8,51.75319,-1.2284856,1742338611026
4054,8,51.7531879,-1.2284796,1742338612034
4055,8,51.7531855,-1.2284768,1742338613041
4056,8,51.7531828,-1.2284764,1742338613949
4057,8,51.7531809,-1.2284799,1742338614957
4058,8,51.7531834,-1.2284841,1742338615964
4059,8,51.7531863,-1.2284883,1742338616972
4060,8,51.7531879,-1.2284926,1742338617980
4061,8,51.7531879,-1.2284965,1742338618988
4062,8,51.7531845,-1.2284978,1742338619996
4063,8,51.7531808,-1.2284964,1742338620899
4064,8,51.7531765,-1.2284938,1742338621938
4065,8,51.7531731,-1.2284926,1742338623019
4066,8,51.7531706,-1.2284928,1742338624027
4067,8,51.7531705,-1.2284927,1742338625035
4068,8,51.7531712,-1.2284925,1742338626043
4069,8,51.7531716,-1.2284908,1742338626950
4070,8,51.7531724,-1.2284865,1742338627957
4071,8,51.7531723,-1.2284779,1742338628861
4072,8,51.7531734,-1.2284707,1742338629973
4073,8,51.753174,-1.2284697,1742338630953
4074,8,51.7531742,-1.2284698,1742338631869
4075,8,51.753174,-1.2284698,1742338632996
4076,8,51.7531752,-1.2284703,1742338634057
4077,8,51.7531757,-1.2284703,1742338634980
4078,8,51.7531768,-1.2284712,1742338636020
4079,8,51.7531791,-1.2284717,1742338636992
4080,8,51.7531827,-1.2284748,1742338638036
4081,8,51.7531847,-1.2284748,1742338639043
4082,8,51.7531848,-1.2284769,1742338639950
4083,8,51.753183,-1.2284842,1742338640977
4084,8,51.7531847,-1.2284954,1742338641966
4085,8,51.7531995,-1.2285053,1742338642974
4086,8,51.7532121,-1.2285158,1742338643982
4087,8,51.7532202,-1.2285371,1742338644989
4088,8,51.7532265,-1.2285554,1742338645997
4089,8,51.7532326,-1.2285664,1742338646977
4090,8,51.7532378,-1.2285754,1742338648012
4091,8,51.7532421,-1.2285889,1742338649021
4092,8,51.7532452,-1.2286057,1742338650028
4093,8,51.7532463,-1.2286129,1742338651035
4094,8,51.7532524,-1.2286221,1742338652044
4095,8,51.7532613,-1.2286245,1742338653052
4096,8,51.7532717,-1.2286268,1742338653999
4097,8,51.7532798,-1.2286278,1742338654967
4098,8,51.7532879,-1.2286274,1742338655974
4099,8,51.7532959,-1.2286262,1742338656982
4100,8,51.7533028,-1.2286246,1742338657990
4101,8,51.7533088,-1.2286276,1742338658911
4102,8,51.7533231,-1.2286258,1742338660082
4103,8,51.753328,-1.2286283,1742338661013
4104,8,51.7533366,-1.2286379,1742338662021
4105,8,51.7533455,-1.2286492,1742338663028
4106,8,51.7533548,-1.2286581,1742338664037
4107,8,51.7533646,-1.2286701,1742338665024
4108,8,51.7533703,-1.2286846,1742338666051
4109,8,51.7533749,-1.2287011,1742338667059
4110,8,51.7533804,-1.2287162,1742338668068
4111,8,51.7533859,-1.2287297,1742338668975
4112,8,51.7533888,-1.22875,1742338669983
4113,8,51.7533921,-1.2287614,1742338670991
4114,8,51.753398,-1.2287764,1742338671910
4115,8,51.7534081,-1.2287921,1742338673018
4116,8,51.753416,-1.2288048,1742338674014
4117,8,51.753425,-1.2288189,1742338675022
4118,8,51.7534326,-1.2288334,1742338676030
4119,8,51.7534381,-1.2288494,1742338676958
4120,8,51.7534448,-1.2288579,1742338678045
4121,8,51.7534492,-1.22885,1742338679052
4122,8,51.7534827,-1.228817,1742338680061
4123,8,51.753488,-1.2288164,1742338681068
4124,8,51.7534991,-1.2288181,1742338681977
4125,8,51.7535119,-1.2288334,1742338682975
4126,8,51.7535219,-1.2288553,1742338683991
4127,8,51.7535283,-1.2288839,1742338684999
4128,8,51.7535323,-1.228912,1742338686007
4129,8,51.7535361,-1.2289355,1742338687075
4130,8,51.7535391,-1.2289603,1742338687974
4131,8,51.7535384,-1.2289826,1742338688991
4132,8,51.753553,-1.2289653,1742338690008
4133,8,51.7535586,-1.2289691,1742338691046
4134,8,51.7535679,-1.2289748,1742338692052
4135,8,51.7535808,-1.228975,1742338693061
4136,8,51.753593,-1.22896,1742338694069
4137,8,51.7536045,-1.2289428,1742338695077
4138,8,51.7536133,-1.2289152,1742338695984
4139,8,51.7536203,-1.2288902,1742338696933
4140,8,51.7536271,-1.2288652,1742338698051
4141,8,51.7536336,-1.2288502,1742338699007
4142,8,51.7536592,-1.2288075,1742338700014
4143,8,51.7536621,-1.2287961,1742338701023
4144,8,51.7536681,-1.2287774,1742338702031
4145,8,51.7536744,-1.2287605,1742338703038
4146,8,51.7536772,-1.2287527,1742338704046
4147,8,51.7536739,-1.2287377,1742338705075
4148,8,51.7536743,-1.2287233,1742338706061
4149,8,51.7536795,-1.228705,1742338707069
4150,8,51.7536865,-1.2286873,1742338708077
4151,8,51.753694,-1.2286711,1742338709085
4152,8,51.7537081,-1.2286651,1742338709992
4153,8,51.7537153,-1.2286492,1742338710911
4154,8,51.7537208,-1.2286298,1742338712010
4155,8,51.7537258,-1.2286152,1742338713015
4156,8,51.7537313,-1.2285991,1742338714023
4157,8,51.7537369,-1.2285839,1742338714951
4158,8,51.7537412,-1.2285672,1742338716039
4159,8,51.7537472,-1.2285516,1742338717047
4160,8,51.7537528,-1.2285334,1742338718054
4161,8,51.7537588,-1.2285174,1742338719062
4162,8,51.7537706,-1.2285064,1742338720069
4163,8,51.7537761,-1.2284959,1742338721078
4164,8,51.7537812,-1.228483,1742338722086
4165,8,51.753786,-1.2284687,1742338723092
4166,8,51.7537899,-1.2284549,1742338723999
4167,8,51.7537942,-1.2284401,1742338725008
4168,8,51.7537984,-1.2284245,1742338726016
4169,8,51.7538035,-1.2284066,1742338727024
4170,8,51.7538092,-1.2283899,1742338727933
4171,8,51.7538172,-1.2283701,1742338729032
4172,8,51.7538311,-1.2283635,1742338730047
4173,8,51.7538357,-1.2283524,1742338730978
4174,8,51.7538428,-1.2283328,1742338732015
4175,8,51.7538492,-1.2283139,1742338733071
4176,8,51.7538551,-1.2282967,1742338734078
4177,8,51.7538614,-1.2282809,1742338735085
4178,8,51.753867,-1.228267,1742338735993
4179,8,51.7538726,-1.2282507,1742338736932
4180,8,51.7538785,-1.2282348,1742338738051
4181,8,51.7538827,-1.2282249,1742338739016
4182,8,51.7538856,-1.2282166,1742338739923
4183,8,51.7538879,-1.2282067,1742338741094
4184,8,51.7538918,-1.2281945,1742338742040
4185,8,51.7538967,-1.2281793,1742338743048
4186,8,51.7539015,-1.2281632,1742338744055
4187,8,51.7539054,-1.2281491,1742338745063
4188,8,51.7539071,-1.2281319,1742338746070
4189,8,51.7539049,-1.2281157,1742338746989
4190,8,51.7538995,-1.2281004,1742338748087
4191,8,51.7538927,-1.2280866,1742338749094
4192,8,51.7538946,-1.2280799,1742338750054
4193,8,51.7538907,-1.228073,1742338751009
4194,8,51.7538835,-1.2280607,1742338752017
4195,8,51.7538752,-1.2280456,1742338753025
4196,8,51.7538674,-1.2280309,1742338754032
4197,8,51.7538587,-1.2280175,1742338754972
4198,8,51.7538492,-1.2280058,1742338756048
4199,8,51.7538405,-1.2279928,1742338757056
4200,8,51.7538329,-1.2279807,1742338757975
4201,8,51.7538248,-1.2279707,1742338759071
4202,8,51.7538213,-1.2279725,1742338759977
4203,8,51.7538187,-1.2279737,1742338760986
4204,8,51.7538094,-1.2279618,1742338761994
4205,8,51.7537989,-1.2279482,1742338762952
4206,8,51.753789,-1.227935,1742338763991
4207,8,51.7537795,-1.2279246,1742338765017
4208,8,51.7537691,-1.2279128,1742338766025
4209,8,51.7537588,-1.2278989,1742338766974
4210,8,51.7537489,-1.2278876,1742338767952
4211,8,51.7537384,-1.2278781,1742338769048
4212,8,51.7537286,-1.227877,1742338769955
4213,8,51.7537189,-1.2278666,1742338771063
4214,8,51.7537094,-1.2278558,1742338772072
4215,8,51.7536996,-1.2278442,1742338773080
4216,8,51.7536889,-1.2278334,1742338773986
4217,8,51.7536788,-1.2278233,1742338774976
4218,8,51.7536687,-1.2278145,1742338776002
4219,8,51.7536579,-1.2278083,1742338777010
4220,8,51.753647,-1.227801,1742338778018
4221,8,51.7536351,-1.2277911,1742338779079
4222,8,51.7536235,-1.2277828,1742338780033
4223,8,51.7536166,-1.2277789,1742338781041
4224,8,51.7536087,-1.227769,1742338782049
4225,8,51.7535992,-1.2277577,1742338783056
4226,8,51.75359,-1.227746,1742338784064
4227,8,51.7535805,-1.2277343,1742338785072
4228,8,51.7535719,-1.2277197,1742338786072
4229,8,51.7535666,-1.2277075,1742338786987
4230,8,51.7535615,-1.2276912,1742338787995
4231,8,51.7535568,-1.2276732,1742338789003
4232,8,51.7535632,-1.2276515,1742338790010
4233,8,51.7535687,-1.2276301,1742338791018
4234,8,51.75357,-1.2276103,1742338792026
4235,8,51.7535708,-1.2275893,1742338793034
4236,8,51.7535708,-1.2275693,1742338793994
4237,8,51.7535728,-1.2275485,1742338795113
4238,8,51.7535766,-1.2275331,1742338796057
4239,8,51.7535814,-1.2275127,1742338797037
4240,8,51.7535857,-1.2274945,1742338798073
4241,8,51.7535903,-1.2274756,1742338799080
4242,8,51.7535966,-1.2274515,1742338800088
4243,8,51.7536036,-1.2274277,1742338801096
4244,8,51.7536097,-1.2274096,1742338802003
4245,8,51.7536163,-1.2273898,1742338803074
4246,8,51.7536209,-1.2273767,1742338804019
4247,8,51.7536255,-1.2273594,1742338805038
4248,8,51.7536299,-1.2273454,1742338806034
4249,8,51.7536352,-1.2273296,1742338807042
4250,8,51.7536413,-1.2273165,1742338808050
4251,8,51.7536453,-1.2273065,1742338809058
4252,8,51.7536499,-1.2272936,1742338809977
4253,8,51.7536557,-1.2272805,1742338811073
4254,8,51.75366,-1.2272678,1742338811980
4255,8,51.7536644,-1.2272499,1742338812969
4256,8,51.7536689,-1.22723,1742338814059
4257,8,51.7536713,-1.2272131,1742338815004
4258,8,51.7536752,-1.2271922,1742338816011
4259,8,51.753678,-1.2271734,1742338817019
4260,8,51.7536801,-1.2271561,1742338818027
4261,8,51.7536826,-1.2271378,1742338818937
4262,8,51.753687,-1.2271204,1742338819934
4263,8,51.7536941,-1.2271036,1742338821012
4264,8,51.753702,-1.2270868,1742338822058
4265,8,51.7537069,-1.2270747,1742338823066
4266,8,51.7537137,-1.2270613,1742338823995
4267,8,51.7537206,-1.227049,1742338825081
4268,8,51.7537295,-1.2270387,1742338825988
4269,8,51.7537389,-1.2270289,1742338826996
4270,8,51.7537487,-1.2270196,1742338828004
4271,8,51.7537583,-1.2270105,1742338828934
4272,8,51.7537679,-1.2269985,1742338830092
4273,8,51.7537752,-1.2269884,1742338831027
4274,8,51.7537828,-1.2269791,1742338832038
4275,8,51.7537886,-1.2269704,1742338833043
4276,8,51.7537953,-1.2269571,1742338834051
4277,8,51.7538014,-1.2269417,1742338835059
4278,8,51.7538073,-1.2269251,1742338836066
4279,8,51.7538119,-1.2269116,1742338837073
4280,8,51.7538178,-1.2268949,1742338838082
4281,8,51.7538221,-1.2268783,1742338839010
4282,8,51.7538251,-1.2268631,1742338839996
4283,8,51.7538297,-1.2268459,1742338840916
4284,8,51.7538354,-1.2268246,1742338842014
4285,8,51.753842,-1.2267999,1742338843092
4286,8,51.7538463,-1.2267889,1742338844027
4287,8,51.753852,-1.2267694,1742338845036
4288,8,51.7538564,-1.2267468,1742338846044
4289,8,51.7538606,-1.2267234,1742338847051
4290,8,51.7538651,-1.2267,1742338848059
4291,8,51.7538721,-1.2266796,1742338848966
4292,8,51.7538807,-1.2266591,1742338849956
4293,8,51.7538913,-1.2266412,1742338851083
4294,8,51.7539039,-1.2266255,1742338851990
4295,8,51.7539147,-1.226606,1742338852899
4296,8,51.7539269,-1.2265878,1742338853957
4297,8,51.7539387,-1.22657,1742338855076
4298,8,51.7539476,-1.2265564,1742338856021
4299,8,51.7539588,-1.2265381,1742338857029
4300,8,51.7539695,-1.2265197,1742338858036
4301,8,51.7539784,-1.2264993,1742338859044
4302,8,51.7539883,-1.226483,1742338860051
4303,8,51.7539952,-1.2264636,1742338861060
4304,8,51.7539956,-1.22644,1742338861966
4305,8,51.7539966,-1.2264138,1742338863097
4306,8,51.7539955,-1.2263932,1742338864083
4307,8,51.7539954,-1.2263734,1742338864990
4308,8,51.7539943,-1.226352,1742338865949
4309,8,51.7539902,-1.2263283,1742338867018
4310,8,51.7539859,-1.2263093,1742338868013
4311,8,51.7539821,-1.2262897,1742338869021
4312,8,51.7539775,-1.2262725,1742338870029
4313,8,51.753975,-1.2262546,1742338871037
4314,8,51.7539737,-1.2262365,1742338872045
4315,8,51.7539722,-1.2262156,1742338873053
4316,8,51.753968,-1.2261941,1742338874060
4317,8,51.7539631,-1.2261721,1742338875090
4318,8,51.7539593,-1.2261561,1742338876079
4319,8,51.7539572,-1.2261448,1742338876983
4320,8,51.7539549,-1.2261285,1742338877891
4321,8,51.7539536,-1.226111,1742338878950
4322,8,51.7539518,-1.2260954,1742338880019
4323,8,51.7539507,-1.2260756,1742338881056
4324,8,51.7539507,-1.2260567,1742338882021
4325,8,51.7539511,-1.2260371,1742338883030
4326,8,51.7539526,-1.2260168,1742338884038
4327,8,51.7539527,-1.2259946,1742338885045
4328,8,51.7539524,-1.2259726,1742338886053
4329,8,51.7539523,-1.2259505,1742338887061
4330,8,51.7539523,-1.2259287,1742338888069
4331,8,51.7539554,-1.2258983,1742338889019
4332,8,51.7539589,-1.2258731,1742338890036
4333,8,51.7539613,-1.2258511,1742338891054
4334,8,51.7539641,-1.2258274,1742338892092
4335,8,51.7539653,-1.2258097,1742338893007
4336,8,51.7539632,-1.2257808,1742338894015
4337,8,51.7539618,-1.2257541,1742338894994
4338,8,51.7539613,-1.2257289,1742338896093
4339,8,51.7539608,-1.2257127,1742338897038
4340,8,51.7539594,-1.2256923,1742338898046
4341,8,51.7539572,-1.2256724,1742338899054
4342,8,51.7539548,-1.2256548,1742338900062
4343,8,51.7539538,-1.2256375,1742338901069
4344,8,51.7539541,-1.2256185,1742338902077
4345,8,51.7539538,-1.2255957,1742338903085
4346,8,51.7539585,-1.2255742,1742338904095
4347,8,51.7539642,-1.2255595,1742338905000
4348,8,51.7539671,-1.225541,1742338905928
4349,8,51.7539693,-1.2255211,1742338907037
4350,8,51.7539703,-1.2255063,1742338908023
4351,8,51.7539735,-1.2254931,1742338909031
4352,8,51.7539764,-1.2254816,1742338910039
4353,8,51.753974,-1.2254652,1742338911047
4354,8,51.7539706,-1.2254488,1742338911976
4355,8,51.7539681,-1.2254327,1742338913062
4356,8,51.7539675,-1.2254214,1742338914070
4357,8,51.7539654,-1.2254064,1742338915078
4358,8,51.753962,-1.2253901,1742338916086
4359,8,51.7539558,-1.2253707,1742338917076
4360,8,51.7539505,-1.2253573,1742338918001
4361,8,51.7539459,-1.2253462,1742338919008
4362,8,51.7539426,-1.2253358,1742338920016
4363,8,51.7539376,-1.2253232,1742338921024
4364,8,51.7539337,-1.2253101,1742338922031
4365,8,51.7539263,-1.2253027,1742338923040
4366,8,51.7539218,-1.2252921,1742338923990
4367,8,51.7539183,-1.2252785,1742338925055
4368,8,51.7539105,-1.2252667,1742338926063
4369,8,51.7539025,-1.2252547,1742338927071
4370,8,51.7538948,-1.2252406,1742338928079
4371,8,51.7538897,-1.2252246,1742338929086
4372,8,51.7538876,-1.2252128,1742338929993
4373,8,51.7538809,-1.2252007,1742338931000
4374,8,51.7538744,-1.2251889,1742338932009
4375,8,51.7538668,-1.2251751,1742338932958
4376,8,51.7538587,-1.225162,1742338934077
4377,8,51.7538527,-1.2251508,1742338935033
4378,8,51.7538471,-1.2251352,1742338936040
4379,8,51.753841,-1.2251212,1742338937048
4380,8,51.7538359,-1.225104,1742338938056
4381,8,51.7538325,-1.2250862,1742338939064
4382,8,51.7538278,-1.2250696,1742338940071
4383,8,51.753824,-1.2250528,1742338941078
4384,8,51.7538176,-1.2250336,1742338942087
4385,8,51.7538091,-1.2250135,1742338943076
4386,8,51.7538008,-1.2249966,1742338944002
4387,8,51.7537935,-1.2249796,1742338945010
4388,8,51.7537871,-1.2249636,1742338946018
4389,8,51.7537814,-1.2249449,1742338947024
4390,8,51.7537757,-1.2249274,1742338947935
4391,8,51.7537703,-1.2249154,1742338948839
4392,8,51.7537649,-1.2249038,1742338949870
4393,8,51.7537612,-1.224892,1742338950997
4394,8,51.753764,-1.2248922,1742338952064
4395,8,51.7537673,-1.224894,1742338953072
4396,8,51.7537668,-1.2248855,1742338954080
4397,8,51.7537639,-1.2248713,1742338955070
4398,8,51.7537623,-1.2248598,1742338955994
4399,8,51.7537633,-1.2248412,1742338957035
4400,8,51.7537677,-1.2248274,1742338958011
4401,8,51.7537708,-1.2248094,1742338959018
4402,8,51.7537736,-1.2247924,1742338960026
4403,8,51.7537769,-1.2247723,1742338961034
4404,8,51.7537807,-1.2247524,1742338962042
4405,8,51.7537851,-1.2247304,1742338963050
4406,8,51.7537892,-1.2247086,1742338964057
4407,8,51.7537908,-1.2246869,1742338965065
4408,8,51.7537894,-1.2246701,1742338966073
4409,8,51.7537877,-1.2246545,1742338966992
4410,8,51.7537864,-1.2246408,1742338967988
4411,8,51.7537846,-1.2246316,1742338968894
4412,8,51.7537824,-1.2246053,1742338970056
4413,8,51.7537767,-1.2245896,1742338971034
4414,8,51.7537709,-1.2245752,1742338972019
